name, place, height, floors, year, status, type, latitude, longitude
Imperial Tower 1, Tardeo, 256, 60, 2010, Built, Residential, 18.9709, 72.8129
Imperial Tower 2, Tardeo, 256, 60, 2010, Built, Residential, 18.9709, 72.8130
Lodha Bellissimo, Mahalaxmi, 197.5, 53, 2012, Built, Residential, 18.9873, 72.8286
